origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-11-05 05:00:00,7373.2475,4780.5419921875,-2592.7055078125004,2024-11-06 00:00:00,2024-11-05 12:00:00,12.0
2024-11-05 06:00:00,7373.2475,4802.59326171875,-2570.6542382812504,2024-11-06 00:00:00,2024-11-05 13:00:00,11.0
2024-11-05 07:00:00,7373.2475,4716.43408203125,-2656.8134179687504,2024-11-06 00:00:00,2024-11-05 14:00:00,10.0
2024-11-05 08:00:00,7373.2475,4744.68408203125,-2628.5634179687504,2024-11-06 00:00:00,2024-11-05 12:00:00,12.0
2024-11-05 09:00:00,7373.2475,4665.92919921875,-2707.3183007812504,2024-11-06 00:00:00,2024-11-05 10:00:00,14.0
2024-11-05 10:00:00,7373.2475,4796.77685546875,-2576.4706445312504,2024-11-06 00:00:00,2024-11-05 11:00:00,13.0
2024-11-05 11:00:00,7373.2475,4869.8720703125,-2503.3754296875004,2024-11-06 00:00:00,2024-11-05 12:00:00,12.0
2024-11-05 12:00:00,7373.2475,4900.6826171875,-2472.5648828125004,2024-11-06 00:00:00,2024-11-05 13:00:00,11.0
2024-11-05 13:00:00,7373.2475,4858.845703125,-2514.4017968750004,2024-11-06 00:00:00,2024-11-05 14:00:00,10.0
2024-11-05 14:00:00,7373.2475,4838.28125,-2534.9662500000004,2024-11-06 00:00:00,2024-11-05 15:00:00,9.0
2024-11-05 15:00:00,7373.2475,4806.8486328125,-2566.3988671875004,2024-11-06 00:00:00,2024-11-06 10:00:00,10.0
2024-11-05 16:00:00,7373.2475,4835.5078125,-2537.7396875000004,2024-11-06 00:00:00,2024-11-06 11:00:00,11.0
2024-11-05 17:00:00,7373.2475,4891.6689453125,-2481.5785546875004,2024-11-06 00:00:00,2024-11-06 12:00:00,12.0
2024-11-05 18:00:00,7373.2475,4954.46875,-2418.7787500000004,2024-11-06 00:00:00,2024-11-06 12:00:00,12.0
2024-11-05 19:00:00,7373.2475,5094.0712890625,-2279.1762109375004,2024-11-06 00:00:00,2024-11-06 14:00:00,14.0
2024-11-05 20:00:00,7373.2475,5125.423828125,-2247.8236718750004,2024-11-06 00:00:00,2024-11-06 14:00:00,14.0
2024-11-05 21:00:00,7373.2475,5121.912109375,-2251.3353906250004,2024-11-06 00:00:00,2024-11-06 08:00:00,8.0
2024-11-05 22:00:00,7373.2475,5094.8779296875,-2278.3695703125004,2024-11-06 00:00:00,2024-11-06 11:00:00,11.0
2024-11-05 23:00:00,7619.914999999999,5120.55078125,-2499.364218749999,2024-11-06 23:00:00,2024-11-06 12:00:00,11.0
2024-11-06 00:00:00,7619.914999999999,5319.89306640625,-2300.021933593749,2024-11-06 23:00:00,2024-11-06 14:00:00,9.0
2024-11-06 01:00:00,7619.914999999999,5437.2373046875,-2182.677695312499,2024-11-06 23:00:00,2024-11-06 08:00:00,15.0
2024-11-06 02:00:00,7619.914999999999,5638.763671875,-1981.151328124999,2024-11-06 23:00:00,2024-11-06 09:00:00,14.0
2024-11-06 03:00:00,7619.914999999999,5767.2138671875,-1852.701132812499,2024-11-06 23:00:00,2024-11-06 10:00:00,13.0
2024-11-06 04:00:00,7619.914999999999,5725.83740234375,-1894.077597656249,2024-11-06 23:00:00,2024-11-06 18:00:00,5.0
2024-11-06 05:00:00,7619.914999999999,5881.4990234375,-1738.415976562499,2024-11-06 23:00:00,2024-11-06 09:00:00,14.0
2024-11-06 06:00:00,7619.914999999999,6006.294921875,-1613.620078124999,2024-11-06 23:00:00,2024-11-06 10:00:00,13.0
2024-11-06 07:00:00,7619.914999999999,6118.046875,-1501.868124999999,2024-11-06 23:00:00,2024-11-06 11:00:00,12.0
2024-11-06 08:00:00,7619.914999999999,6077.341796875,-1542.573203124999,2024-11-06 23:00:00,2024-11-06 12:00:00,11.0
2024-11-06 09:00:00,7619.914999999999,6023.75341796875,-1596.161582031249,2024-11-06 23:00:00,2024-11-06 13:00:00,10.0
2024-11-06 10:00:00,7619.914999999999,6046.9951171875,-1572.919882812499,2024-11-06 23:00:00,2024-11-06 11:00:00,12.0
2024-11-06 11:00:00,7619.914999999999,6033.51904296875,-1586.395957031249,2024-11-06 23:00:00,2024-11-06 12:00:00,11.0
2024-11-06 12:00:00,7619.914999999999,6014.4443359375,-1605.470664062499,2024-11-06 23:00:00,2024-11-06 13:00:00,10.0
2024-11-06 13:00:00,7619.914999999999,5872.0029296875,-1747.912070312499,2024-11-06 23:00:00,2024-11-06 17:00:00,6.0
2024-11-06 14:00:00,7619.914999999999,5951.82275390625,-1668.092246093749,2024-11-06 23:00:00,2024-11-07 12:00:00,13.0
2024-11-06 15:00:00,7619.914999999999,5889.8095703125,-1730.105429687499,2024-11-06 23:00:00,2024-11-07 12:00:00,13.0
2024-11-06 16:00:00,7619.914999999999,6112.63427734375,-1507.280722656249,2024-11-06 23:00:00,2024-11-07 13:00:00,14.0
2024-11-06 17:00:00,7619.914999999999,6343.740234375,-1276.174765624999,2024-11-06 23:00:00,2024-11-06 23:00:00,0.0
2024-11-06 18:00:00,7619.914999999999,6398.1943359375,-1221.720664062499,2024-11-06 23:00:00,2024-11-07 00:00:00,1.0
2024-11-06 19:00:00,7619.914999999999,6379.28515625,-1240.629843749999,2024-11-06 23:00:00,2024-11-06 22:00:00,1.0
2024-11-06 20:00:00,7619.914999999999,6239.98046875,-1379.934531249999,2024-11-06 23:00:00,2024-11-06 23:00:00,0.0
2024-11-06 21:00:00,7619.914999999999,6228.6513671875,-1391.263632812499,2024-11-06 23:00:00,2024-11-07 12:00:00,13.0
2024-11-06 22:00:00,7619.914999999999,6410.0712890625,-1209.843710937499,2024-11-06 23:00:00,2024-11-07 12:00:00,13.0
2024-11-16 23:00:00,3598.1649999999995,3556.078125,-42.08687499999951,2024-11-17 11:00:00,2024-11-17 11:00:00,0.0
2024-11-17 00:00:00,3598.1649999999995,3520.803955078125,-77.36104492187451,2024-11-17 11:00:00,2024-11-17 12:00:00,1.0
2024-11-17 01:00:00,3598.1649999999995,3473.31396484375,-124.85103515624951,2024-11-17 11:00:00,2024-11-17 13:00:00,2.0
2024-11-17 02:00:00,3598.1649999999995,3434.83154296875,-163.3334570312495,2024-11-17 11:00:00,2024-11-17 14:00:00,3.0
2024-11-17 03:00:00,3598.1649999999995,3388.69189453125,-209.4731054687495,2024-11-17 11:00:00,2024-11-17 15:00:00,4.0
2024-11-17 04:00:00,3598.1649999999995,3438.814453125,-159.3505468749995,2024-11-17 11:00:00,2024-11-17 11:00:00,0.0
2024-11-17 05:00:00,3598.1649999999995,3459.908203125,-138.2567968749995,2024-11-17 11:00:00,2024-11-17 13:00:00,2.0
2024-11-17 06:00:00,3598.1649999999995,3466.568115234375,-131.5968847656245,2024-11-17 11:00:00,2024-11-17 14:00:00,3.0
2024-11-17 07:00:00,3598.1649999999995,3470.02685546875,-128.1381445312495,2024-11-17 11:00:00,2024-11-17 14:00:00,3.0
2024-11-17 08:00:00,3598.1649999999995,3504.207275390625,-93.95772460937451,2024-11-17 11:00:00,2024-11-17 13:00:00,2.0
2024-11-17 09:00:00,3610.463333333333,3452.35498046875,-158.10835286458314,2024-11-18 09:00:00,2024-11-17 14:00:00,19.0
2024-11-17 10:00:00,3771.9275,3388.738525390625,-383.1889746093748,2024-11-18 10:00:00,2024-11-17 15:00:00,19.0
2024-11-17 11:00:00,3771.9275,3471.9453125,-299.9821874999998,2024-11-18 10:00:00,2024-11-17 16:00:00,18.0
2024-11-17 12:00:00,3771.9275,3449.67578125,-322.2517187499998,2024-11-18 10:00:00,2024-11-17 17:00:00,17.0
2024-11-17 13:00:00,3771.9275,3351.40771484375,-420.5197851562498,2024-11-18 10:00:00,2024-11-18 11:00:00,1.0
2024-11-17 14:00:00,3771.9275,3367.703125,-404.2243749999998,2024-11-18 10:00:00,2024-11-18 12:00:00,2.0
2024-11-17 15:00:00,3771.9275,3229.518798828125,-542.4087011718748,2024-11-18 10:00:00,2024-11-18 13:00:00,3.0
2024-11-17 16:00:00,3771.9275,3215.76708984375,-556.1604101562498,2024-11-18 10:00:00,2024-11-18 10:00:00,0.0
2024-11-17 17:00:00,3771.9275,3364.561767578125,-407.3657324218748,2024-11-18 10:00:00,2024-11-18 11:00:00,1.0
2024-11-17 18:00:00,3771.9275,3477.077392578125,-294.8501074218748,2024-11-18 10:00:00,2024-11-18 12:00:00,2.0
2024-11-17 19:00:00,3771.9275,3501.400390625,-270.5271093749998,2024-11-18 10:00:00,2024-11-18 13:00:00,3.0
2024-11-17 20:00:00,3771.9275,3402.60986328125,-369.3176367187498,2024-11-18 10:00:00,2024-11-18 14:00:00,4.0
2024-11-17 21:00:00,3771.9275,3283.2841796875,-488.6433203124998,2024-11-18 10:00:00,2024-11-18 15:00:00,5.0
2024-11-17 22:00:00,3771.9275,3210.13330078125,-561.7941992187498,2024-11-18 10:00:00,2024-11-18 10:00:00,0.0
2024-11-20 22:00:00,3808.165833333333,3454.044921875,-354.120911458333,2024-11-21 11:00:00,2024-11-21 14:00:00,3.0
2024-11-20 23:00:00,3808.165833333333,3439.47998046875,-368.685852864583,2024-11-21 11:00:00,2024-11-21 11:00:00,0.0
2024-11-21 00:00:00,3808.165833333333,3423.339111328125,-384.826722005208,2024-11-21 11:00:00,2024-11-21 12:00:00,1.0
2024-11-21 01:00:00,3808.165833333333,3353.613525390625,-454.552307942708,2024-11-21 11:00:00,2024-11-21 13:00:00,2.0
2024-11-21 02:00:00,3808.165833333333,3313.93408203125,-494.231751302083,2024-11-21 11:00:00,2024-11-21 09:00:00,2.0
2024-11-21 03:00:00,3808.165833333333,3374.6796875,-433.486145833333,2024-11-21 11:00:00,2024-11-21 10:00:00,1.0
2024-11-21 04:00:00,3808.165833333333,3441.293701171875,-366.872132161458,2024-11-21 11:00:00,2024-11-21 11:00:00,0.0
2024-11-21 05:00:00,3808.165833333333,3416.26123046875,-391.904602864583,2024-11-21 11:00:00,2024-11-21 12:00:00,1.0
2024-11-21 06:00:00,3808.165833333333,3391.311279296875,-416.854554036458,2024-11-21 11:00:00,2024-11-21 13:00:00,2.0
2024-11-21 07:00:00,3808.165833333333,3355.86083984375,-452.304993489583,2024-11-21 11:00:00,2024-11-21 14:00:00,3.0
2024-11-21 08:00:00,3808.165833333333,3397.63671875,-410.529114583333,2024-11-21 11:00:00,2024-11-21 13:00:00,2.0
2024-11-21 09:00:00,3808.165833333333,3388.40087890625,-419.764954427083,2024-11-21 11:00:00,2024-11-21 14:00:00,3.0
2024-11-21 10:00:00,3922.9841666666666,3419.707275390625,-503.2768912760416,2024-11-22 10:00:00,2024-11-21 11:00:00,23.0
2024-11-21 11:00:00,3922.9841666666666,3473.067138671875,-449.9170279947916,2024-11-22 10:00:00,2024-11-21 12:00:00,22.0
2024-11-21 12:00:00,3922.9841666666666,3479.54931640625,-443.4348502604166,2024-11-22 10:00:00,2024-11-21 13:00:00,21.0
2024-11-21 13:00:00,3922.9841666666666,3408.2509765625,-514.7331901041666,2024-11-22 10:00:00,2024-11-21 14:00:00,20.0
2024-11-21 14:00:00,3922.9841666666666,3347.048828125,-575.9353385416666,2024-11-22 10:00:00,2024-11-22 12:00:00,2.0
2024-11-21 15:00:00,3922.9841666666666,3270.021484375,-652.9626822916666,2024-11-22 10:00:00,2024-11-21 18:00:00,16.0
2024-11-21 16:00:00,3922.9841666666666,3251.379150390625,-671.6050162760416,2024-11-22 10:00:00,2024-11-22 10:00:00,0.0
2024-11-21 17:00:00,3922.9841666666666,3428.368896484375,-494.6152701822916,2024-11-22 10:00:00,2024-11-22 11:00:00,1.0
2024-11-21 18:00:00,3922.9841666666666,3548.296875,-374.6872916666666,2024-11-22 10:00:00,2024-11-22 12:00:00,2.0
2024-11-21 19:00:00,3922.9841666666666,3580.842529296875,-342.1416373697916,2024-11-22 10:00:00,2024-11-22 13:00:00,3.0
2024-11-21 20:00:00,3922.9841666666666,3503.037109375,-419.9470572916666,2024-11-22 10:00:00,2024-11-22 14:00:00,4.0
2024-11-21 21:00:00,3922.9841666666666,3425.17041015625,-497.8137565104166,2024-11-22 10:00:00,2024-11-22 13:00:00,3.0
2024-11-21 22:00:00,3922.9841666666666,3366.583251953125,-556.4009147135416,2024-11-22 10:00:00,2024-11-22 10:00:00,0.0
2024-11-25 23:00:00,3776.1041666666665,3349.494384765625,-426.6097819010415,2024-11-26 10:00:00,2024-11-26 13:00:00,3.0
2024-11-26 00:00:00,3776.1041666666665,3275.68408203125,-500.4200846354165,2024-11-26 10:00:00,2024-11-26 13:00:00,3.0
2024-11-26 01:00:00,3776.1041666666665,3210.0556640625,-566.0485026041665,2024-11-26 10:00:00,2024-11-26 15:00:00,5.0
2024-11-26 02:00:00,3776.1041666666665,3261.83447265625,-514.2696940104165,2024-11-26 10:00:00,2024-11-26 09:00:00,1.0
2024-11-26 03:00:00,3776.1041666666665,3337.96533203125,-438.1388346354165,2024-11-26 10:00:00,2024-11-26 10:00:00,0.0
2024-11-26 04:00:00,3776.1041666666665,3394.29541015625,-381.8087565104165,2024-11-26 10:00:00,2024-11-26 10:00:00,0.0
2024-11-26 05:00:00,3776.1041666666665,3382.689208984375,-393.4149576822915,2024-11-26 10:00:00,2024-11-26 12:00:00,2.0
2024-11-26 06:00:00,3776.1041666666665,3352.0263671875,-424.0777994791665,2024-11-26 10:00:00,2024-11-26 13:00:00,3.0
2024-11-26 07:00:00,3776.1041666666665,3329.095947265625,-447.0082194010415,2024-11-26 10:00:00,2024-11-26 14:00:00,4.0
2024-11-26 08:00:00,3776.1041666666665,3306.05322265625,-470.0509440104165,2024-11-26 10:00:00,2024-11-26 09:00:00,1.0
2024-11-26 09:00:00,3776.1041666666665,3411.76220703125,-364.3419596354165,2024-11-26 10:00:00,2024-11-26 10:00:00,0.0
2024-11-26 10:00:00,3765.191666666667,3425.3583984375,-339.83326822916706,2024-11-27 10:00:00,2024-11-26 11:00:00,23.0
2024-11-26 11:00:00,3765.191666666667,3434.954833984375,-330.23683268229206,2024-11-27 10:00:00,2024-11-26 12:00:00,22.0
2024-11-26 12:00:00,3765.191666666667,3460.00390625,-305.18776041666706,2024-11-27 10:00:00,2024-11-26 13:00:00,21.0
2024-11-26 13:00:00,3765.191666666667,3397.31396484375,-367.87770182291706,2024-11-27 10:00:00,2024-11-26 14:00:00,20.0
2024-11-26 14:00:00,3765.191666666667,3401.1123046875,-364.07936197916706,2024-11-27 10:00:00,2024-11-27 12:00:00,2.0
2024-11-26 15:00:00,3765.191666666667,3281.33642578125,-483.85524088541706,2024-11-27 10:00:00,2024-11-27 13:00:00,3.0
2024-11-26 16:00:00,3765.191666666667,3279.30322265625,-485.88844401041706,2024-11-27 10:00:00,2024-11-27 11:00:00,1.0
2024-11-26 17:00:00,3765.191666666667,3448.0068359375,-317.18483072916706,2024-11-27 10:00:00,2024-11-27 11:00:00,1.0
2024-11-26 18:00:00,3765.191666666667,3581.5869140625,-183.60475260416706,2024-11-27 10:00:00,2024-11-27 12:00:00,2.0
2024-11-26 19:00:00,3765.191666666667,3613.12646484375,-152.06520182291706,2024-11-27 10:00:00,2024-11-27 13:00:00,3.0
2024-11-26 20:00:00,3765.191666666667,3524.722412109375,-240.46925455729206,2024-11-27 10:00:00,2024-11-27 14:00:00,4.0
2024-11-26 21:00:00,3765.191666666667,3397.3037109375,-367.88795572916706,2024-11-27 10:00:00,2024-11-27 13:00:00,3.0
2024-11-26 22:00:00,3765.191666666667,3324.4287109375,-440.76295572916706,2024-11-27 10:00:00,2024-11-27 12:00:00,2.0
2024-11-26 23:00:00,3765.191666666667,3322.89501953125,-442.29664713541706,2024-11-27 10:00:00,2024-11-27 11:00:00,1.0
2024-11-28 00:00:00,3782.8216666666667,3368.71826171875,-414.1034049479167,2024-11-28 10:00:00,2024-11-28 12:00:00,2.0
2024-11-28 01:00:00,3782.8216666666667,3285.18017578125,-497.6414908854167,2024-11-28 10:00:00,2024-11-28 13:00:00,3.0
2024-11-28 02:00:00,3782.8216666666667,3321.091796875,-461.7298697916667,2024-11-28 10:00:00,2024-11-28 09:00:00,1.0
2024-11-28 03:00:00,3782.8216666666667,3369.21044921875,-413.6112174479167,2024-11-28 10:00:00,2024-11-28 10:00:00,0.0
2024-11-29 04:00:00,3977.9616666666666,3408.14794921875,-569.8137174479166,2024-11-29 10:00:00,2024-11-29 11:00:00,1.0
2024-11-29 05:00:00,3977.9616666666666,3396.4931640625,-581.4685026041666,2024-11-29 10:00:00,2024-11-29 11:00:00,1.0
2024-11-29 06:00:00,3977.9616666666666,3418.80810546875,-559.1535611979166,2024-11-29 10:00:00,2024-11-29 13:00:00,3.0
2024-11-29 07:00:00,3977.9616666666666,3384.753173828125,-593.2084928385416,2024-11-29 10:00:00,2024-11-29 13:00:00,3.0
2024-11-29 08:00:00,3977.9616666666666,3388.22998046875,-589.7316861979166,2024-11-29 10:00:00,2024-11-29 13:00:00,3.0
2024-11-29 09:00:00,3977.9616666666666,3500.2861328125,-477.6755338541666,2024-11-29 10:00:00,2024-11-29 10:00:00,0.0
2024-11-29 10:00:00,3820.23,3557.59521484375,-262.63478515625,2024-11-29 11:00:00,2024-11-29 11:00:00,0.0
2024-11-29 11:00:00,3791.7041666666664,3545.12744140625,-246.57672526041642,2024-11-30 10:00:00,2024-11-29 12:00:00,22.0
2024-11-29 12:00:00,3791.7041666666664,3500.22021484375,-291.4839518229164,2024-11-30 10:00:00,2024-11-29 13:00:00,21.0
2024-11-29 13:00:00,3791.7041666666664,3442.55029296875,-349.1538736979164,2024-11-30 10:00:00,2024-11-29 14:00:00,20.0
2024-11-29 14:00:00,3791.7041666666664,3448.748046875,-342.9561197916664,2024-11-30 10:00:00,2024-11-30 12:00:00,2.0
2024-11-29 15:00:00,3791.7041666666664,3258.24853515625,-533.4556315104164,2024-11-30 10:00:00,2024-11-30 13:00:00,3.0
2024-11-29 16:00:00,3791.7041666666664,3274.8203125,-516.8838541666664,2024-11-30 10:00:00,2024-11-30 10:00:00,0.0
2024-11-29 17:00:00,3791.7041666666664,3475.265625,-316.4385416666664,2024-11-30 10:00:00,2024-11-30 11:00:00,1.0
2024-11-29 18:00:00,3791.7041666666664,3611.30615234375,-180.39801432291642,2024-11-30 10:00:00,2024-11-30 12:00:00,2.0
2024-11-29 19:00:00,3791.7041666666664,3642.827880859375,-148.87628580729142,2024-11-30 10:00:00,2024-11-30 13:00:00,3.0
2024-11-29 20:00:00,3791.7041666666664,3532.4296875,-259.2744791666664,2024-11-30 10:00:00,2024-11-30 14:00:00,4.0
2024-11-29 21:00:00,3791.7041666666664,3455.915771484375,-335.7883951822914,2024-11-30 10:00:00,2024-11-30 13:00:00,3.0
2024-11-29 22:00:00,3791.7041666666664,3354.1708984375,-437.5332682291664,2024-11-30 10:00:00,2024-11-30 12:00:00,2.0
2024-11-29 23:00:00,3791.7041666666664,3359.3017578125,-432.4024088541664,2024-11-30 10:00:00,2024-11-30 11:00:00,1.0
2024-11-30 00:00:00,3791.7041666666664,3316.186767578125,-475.5173990885414,2024-11-30 10:00:00,2024-11-30 14:00:00,4.0
2024-11-30 01:00:00,3791.7041666666664,3289.8974609375,-501.8067057291664,2024-11-30 10:00:00,2024-11-30 08:00:00,2.0
2024-11-30 02:00:00,3791.7041666666664,3342.613037109375,-449.0911295572914,2024-11-30 10:00:00,2024-11-30 09:00:00,1.0
2024-11-30 03:00:00,3791.7041666666664,3362.875,-428.8291666666664,2024-11-30 10:00:00,2024-11-30 10:00:00,0.0
2024-11-30 04:00:00,3791.7041666666664,3397.733642578125,-393.9705240885414,2024-11-30 10:00:00,2024-11-30 10:00:00,0.0
2024-11-30 05:00:00,3791.7041666666664,3410.849853515625,-380.8543131510414,2024-11-30 10:00:00,2024-11-30 11:00:00,1.0
2024-11-30 06:00:00,3791.7041666666664,3403.58544921875,-388.1187174479164,2024-11-30 10:00:00,2024-11-30 12:00:00,2.0
2024-11-30 07:00:00,4405.4675,3358.779296875,-1046.6882031249997,2024-12-01 07:00:00,2024-11-30 13:00:00,18.0
2024-11-30 08:00:00,4999.635833333333,3409.9580078125,-1589.6778255208328,2024-12-01 08:00:00,2024-11-30 09:00:00,23.0
2024-11-30 09:00:00,5400.065833333333,3494.25732421875,-1905.808509114583,2024-12-01 09:00:00,2024-11-30 10:00:00,23.0
2024-11-30 10:00:00,5625.385833333334,3491.275634765625,-2134.1101985677087,2024-12-01 10:00:00,2024-11-30 11:00:00,23.0
2024-11-30 11:00:00,5625.385833333334,3463.345703125,-2162.0401302083337,2024-12-01 10:00:00,2024-11-30 12:00:00,22.0
2024-11-30 12:00:00,5625.385833333334,3429.469970703125,-2195.9158626302087,2024-12-01 10:00:00,2024-11-30 13:00:00,21.0
2024-11-30 13:00:00,5625.385833333334,3358.705078125,-2266.6807552083337,2024-12-01 10:00:00,2024-11-30 14:00:00,20.0
2024-11-30 14:00:00,5625.385833333334,3331.13671875,-2294.2491145833337,2024-12-01 10:00:00,2024-12-01 12:00:00,2.0
2024-11-30 15:00:00,5625.385833333334,3166.780517578125,-2458.6053157552087,2024-12-01 10:00:00,2024-12-01 13:00:00,3.0
2024-11-30 16:00:00,5625.385833333334,3222.37255859375,-2403.0132747395837,2024-12-01 10:00:00,2024-12-01 10:00:00,0.0
2024-11-30 17:00:00,5625.385833333334,3420.97509765625,-2204.4107356770837,2024-12-01 10:00:00,2024-12-01 11:00:00,1.0
2024-11-30 18:00:00,5625.385833333334,3534.1025390625,-2091.2832942708337,2024-12-01 10:00:00,2024-12-01 12:00:00,2.0
2024-11-30 19:00:00,5625.385833333334,3519.2578125,-2106.1280208333337,2024-12-01 10:00:00,2024-12-01 13:00:00,3.0
2024-11-30 20:00:00,5625.385833333334,3421.76708984375,-2203.6187434895837,2024-12-01 10:00:00,2024-12-01 14:00:00,4.0
2024-11-30 21:00:00,5625.385833333334,3285.55078125,-2339.8350520833337,2024-12-01 10:00:00,2024-12-01 13:00:00,3.0
2024-11-30 22:00:00,5625.385833333334,3270.70654296875,-2354.6792903645837,2024-12-01 10:00:00,2024-12-01 10:00:00,0.0
2024-12-01 23:00:00,4444.879166666667,4409.4248046875,-35.454361979166606,2024-12-02 10:00:00,2024-12-02 13:00:00,3.0
2024-12-02 00:00:00,4444.879166666667,4276.9169921875,-167.9621744791666,2024-12-02 10:00:00,2024-12-02 14:00:00,4.0
2024-12-02 01:00:00,4444.879166666667,4123.94921875,-320.9299479166666,2024-12-02 10:00:00,2024-12-02 15:00:00,5.0
2024-12-02 02:00:00,4444.879166666667,4065.93115234375,-378.9480143229166,2024-12-02 10:00:00,2024-12-02 08:00:00,2.0
2024-12-02 03:00:00,4444.879166666667,4262.244140625,-182.6350260416666,2024-12-02 10:00:00,2024-12-02 09:00:00,1.0
2024-12-02 04:00:00,4444.879166666667,4299.48876953125,-145.3903971354166,2024-12-02 10:00:00,2024-12-02 10:00:00,0.0
2024-12-02 05:00:00,4444.879166666667,4182.99609375,-261.8830729166666,2024-12-02 10:00:00,2024-12-02 11:00:00,1.0
2024-12-02 06:00:00,4444.879166666667,4065.8994140625,-378.9797526041666,2024-12-02 10:00:00,2024-12-02 12:00:00,2.0
2024-12-02 07:00:00,4444.879166666667,4052.061767578125,-392.8173990885416,2024-12-02 10:00:00,2024-12-02 13:00:00,3.0
2024-12-02 08:00:00,4444.879166666667,4181.2265625,-263.6526041666666,2024-12-02 10:00:00,2024-12-02 09:00:00,1.0
2024-12-02 09:00:00,4444.879166666667,4190.55419921875,-254.3249674479166,2024-12-02 10:00:00,2024-12-02 10:00:00,0.0
2024-12-02 10:00:00,4227.662499999999,4144.2177734375,-83.44472656249945,2024-12-02 11:00:00,2024-12-02 11:00:00,0.0
2024-12-02 11:00:00,3997.9516666666664,4094.779296875,96.82763020833363,2024-12-02 12:00:00,2024-12-02 12:00:00,0.0
2024-12-02 12:00:00,3792.0616666666665,4008.671142578125,216.6094759114585,2024-12-03 10:00:00,2024-12-02 13:00:00,21.0
2024-12-02 13:00:00,3792.0616666666665,3885.150390625,93.0887239583335,2024-12-03 10:00:00,2024-12-02 14:00:00,20.0
2024-12-02 14:00:00,3792.0616666666665,3799.88818359375,7.826516927083503,2024-12-03 10:00:00,2024-12-02 17:00:00,17.0
2024-12-02 15:00:00,3792.0616666666665,3712.319091796875,-79.7425748697915,2024-12-03 10:00:00,2024-12-02 18:00:00,16.0
2024-12-02 16:00:00,3792.0616666666665,3737.307373046875,-54.7542936197915,2024-12-03 10:00:00,2024-12-03 10:00:00,0.0
2024-12-02 17:00:00,3792.0616666666665,3892.731689453125,100.6700227864585,2024-12-03 10:00:00,2024-12-03 11:00:00,1.0
2024-12-02 18:00:00,3792.0616666666665,4005.6669921875,213.6053255208335,2024-12-03 10:00:00,2024-12-03 12:00:00,2.0
